2024-12-18 12:34:43 INFO     Logging started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:41 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:42 INFO     weighted_binary_cross_entropy started...
